payment_id,order_id,payment_method,payment_status
PAY10751,ORD10751,Cash on Delivery,Successful
PAY10752,ORD10752,Debit Card,Successful
PAY10753,ORD10753,Debit Card,Successful
PAY10754,ORD10754,Cash on Delivery,Successful
PAY10755,ORD10755,Debit Card,Successful
PAY10756,ORD10756,UPI,Successful
PAY10757,ORD10757,UPI,Successful
PAY10758,ORD10758,Net Banking,Successful
PAY10759,ORD10759,UPI,Successful
PAY10760,ORD10760,Credit Card,Failed
PAY10761,ORD10761,Credit Card,Successful
PAY10762,ORD10762,Credit Card,Refunded
PAY10763,ORD10763,Debit Card,Successful
PAY10764,ORD10764,Cash on Delivery,Successful
PAY10765,ORD10765,Credit Card,Successful
PAY10766,ORD10766,Debit Card,Successful
PAY10767,ORD10767,Credit Card,Successful
PAY10768,ORD10768,Net Banking,Successful
PAY10769,ORD10769,Net Banking,Successful
PAY10770,ORD10770,Net Banking,Successful
PAY10771,ORD10771,Debit Card,Failed
PAY10772,ORD10772,Credit Card,Successful
PAY10773,ORD10773,Net Banking,Successful
PAY10774,ORD10774,UPI,Successful
PAY10775,ORD10775,Cash on Delivery,Successful
PAY10776,ORD10776,Credit Card,Successful
PAY10777,ORD10777,Cash on Delivery,Successful
PAY10778,ORD10778,Credit Card,Successful
PAY10779,ORD10779,Cash on Delivery,Successful
PAY10780,ORD10780,Net Banking,Successful
PAY10781,ORD10781,Credit Card,Successful
PAY10782,ORD10782,Cash on Delivery,Successful
PAY10783,ORD10783,UPI,Successful
PAY10784,ORD10784,Debit Card,Successful
PAY10785,ORD10785,Credit Card,Successful
PAY10786,ORD10786,Credit Card,Successful
PAY10787,ORD10787,Cash on Delivery,Successful
PAY10788,ORD10788,Credit Card,Successful
PAY10789,ORD10789,UPI,Successful
PAY10790,ORD10790,Credit Card,Successful
PAY10791,ORD10791,Net Banking,Successful
PAY10792,ORD10792,Cash on Delivery,Successful
PAY10793,ORD10793,Net Banking,Successful
PAY10794,ORD10794,Credit Card,Successful
PAY10795,ORD10795,Net Banking,Successful
PAY10796,ORD10796,Net Banking,Successful
PAY10797,ORD10797,Cash on Delivery,Successful
PAY10798,ORD10798,Net Banking,Successful
PAY10799,ORD10799,Cash on Delivery,Successful
PAY10800,ORD10800,Cash on Delivery,Successful
PAY10801,ORD10801,UPI,Successful
PAY10802,ORD10802,UPI,Successful
PAY10803,ORD10803,Credit Card,Successful
PAY10804,ORD10804,UPI,Successful
PAY10805,ORD10805,Cash on Delivery,Successful
PAY10806,ORD10806,Debit Card,Successful
PAY10807,ORD10807,Debit Card,Failed
PAY10808,ORD10808,Debit Card,Successful
PAY10809,ORD10809,Net Banking,Failed
PAY10810,ORD10810,Credit Card,Successful
PAY10811,ORD10811,Net Banking,Failed
PAY10812,ORD10812,Net Banking,Successful
PAY10813,ORD10813,Debit Card,Successful
PAY10814,ORD10814,Net Banking,Successful
PAY10815,ORD10815,Debit Card,Successful
PAY10816,ORD10816,Debit Card,Successful
PAY10817,ORD10817,UPI,Refunded
PAY10818,ORD10818,Net Banking,Refunded
PAY10819,ORD10819,Net Banking,Successful
PAY10820,ORD10820,UPI,Successful
PAY10821,ORD10821,Cash on Delivery,Successful
PAY10822,ORD10822,Debit Card,Successful
PAY10823,ORD10823,Debit Card,Successful
PAY10824,ORD10824,Credit Card,Successful
PAY10825,ORD10825,UPI,Successful
PAY10826,ORD10826,Debit Card,Successful
PAY10827,ORD10827,Cash on Delivery,Successful
PAY10828,ORD10828,Net Banking,Successful
PAY10829,ORD10829,Net Banking,Successful
PAY10830,ORD10830,Cash on Delivery,Successful
PAY10831,ORD10831,Cash on Delivery,Successful
PAY10832,ORD10832,Net Banking,Successful
PAY10833,ORD10833,UPI,Successful
PAY10834,ORD10834,Cash on Delivery,Successful
PAY10835,ORD10835,Net Banking,Successful
PAY10836,ORD10836,Cash on Delivery,Successful
PAY10837,ORD10837,Net Banking,Successful
PAY10838,ORD10838,UPI,Successful
PAY10839,ORD10839,Cash on Delivery,Successful
PAY10840,ORD10840,Debit Card,Refunded
PAY10841,ORD10841,UPI,Successful
PAY10842,ORD10842,Debit Card,Successful
PAY10843,ORD10843,Net Banking,Successful
PAY10844,ORD10844,Debit Card,Successful
PAY10845,ORD10845,Debit Card,Successful
PAY10846,ORD10846,UPI,Successful
PAY10847,ORD10847,Net Banking,Successful
PAY10848,ORD10848,Credit Card,Successful
PAY10849,ORD10849,Credit Card,Successful
PAY10850,ORD10850,Cash on Delivery,Successful
PAY10851,ORD10851,Cash on Delivery,Failed
PAY10852,ORD10852,Credit Card,Successful
PAY10853,ORD10853,Debit Card,Successful
PAY10854,ORD10854,Credit Card,Successful
PAY10855,ORD10855,Net Banking,Successful
PAY10856,ORD10856,Credit Card,Successful
PAY10857,ORD10857,Credit Card,Successful
PAY10858,ORD10858,Debit Card,Successful
PAY10859,ORD10859,UPI,Successful
PAY10860,ORD10860,UPI,Failed
PAY10861,ORD10861,Cash on Delivery,Failed
PAY10862,ORD10862,Cash on Delivery,Successful
PAY10863,ORD10863,Cash on Delivery,Successful
PAY10864,ORD10864,Credit Card,Successful
PAY10865,ORD10865,UPI,Successful
PAY10866,ORD10866,UPI,Successful
PAY10867,ORD10867,UPI,Successful
PAY10868,ORD10868,Credit Card,Successful
PAY10869,ORD10869,Net Banking,Successful
PAY10870,ORD10870,Net Banking,Successful
PAY10871,ORD10871,Debit Card,Successful
PAY10872,ORD10872,Net Banking,Successful
PAY10873,ORD10873,UPI,Successful
PAY10874,ORD10874,Debit Card,Successful
PAY10875,ORD10875,Cash on Delivery,Successful
PAY10876,ORD10876,Credit Card,Successful
PAY10877,ORD10877,UPI,Successful
PAY10878,ORD10878,Net Banking,Refunded
PAY10879,ORD10879,Cash on Delivery,Successful
PAY10880,ORD10880,Credit Card,Successful
PAY10881,ORD10881,Cash on Delivery,Successful
PAY10882,ORD10882,Net Banking,Successful
PAY10883,ORD10883,Net Banking,Successful
PAY10884,ORD10884,Credit Card,Successful
PAY10885,ORD10885,Credit Card,Successful
PAY10886,ORD10886,Debit Card,Successful
PAY10887,ORD10887,Credit Card,Successful
PAY10888,ORD10888,Debit Card,Successful
PAY10889,ORD10889,UPI,Successful
PAY10890,ORD10890,Debit Card,Successful
PAY10891,ORD10891,Debit Card,Successful
PAY10892,ORD10892,Credit Card,Successful
PAY10893,ORD10893,Debit Card,Successful
PAY10894,ORD10894,Cash on Delivery,Successful
PAY10895,ORD10895,UPI,Successful
PAY10896,ORD10896,Debit Card,Successful
PAY10897,ORD10897,Debit Card,Refunded
PAY10898,ORD10898,Debit Card,Successful
PAY10899,ORD10899,Cash on Delivery,Successful
PAY10900,ORD10900,UPI,Failed
PAY10901,ORD10901,Net Banking,Successful
PAY10902,ORD10902,Debit Card,Successful
PAY10903,ORD10903,UPI,Successful
PAY10904,ORD10904,UPI,Failed
PAY10905,ORD10905,Net Banking,Successful
PAY10906,ORD10906,Cash on Delivery,Successful
PAY10907,ORD10907,Debit Card,Successful
PAY10908,ORD10908,Net Banking,Successful
PAY10909,ORD10909,Cash on Delivery,Successful
PAY10910,ORD10910,Credit Card,Successful
PAY10911,ORD10911,UPI,Successful
PAY10912,ORD10912,Credit Card,Successful
PAY10913,ORD10913,Credit Card,Successful
PAY10914,ORD10914,Cash on Delivery,Successful
PAY10915,ORD10915,Debit Card,Successful
PAY10916,ORD10916,Net Banking,Successful
PAY10917,ORD10917,Cash on Delivery,Successful
PAY10918,ORD10918,Cash on Delivery,Successful
PAY10919,ORD10919,UPI,Refunded
PAY10920,ORD10920,UPI,Successful
PAY10921,ORD10921,Cash on Delivery,Successful
PAY10922,ORD10922,Cash on Delivery,Refunded
PAY10923,ORD10923,Cash on Delivery,Successful
PAY10924,ORD10924,Net Banking,Successful
PAY10925,ORD10925,Credit Card,Successful
PAY10926,ORD10926,UPI,Successful
PAY10927,ORD10927,UPI,Failed
PAY10928,ORD10928,UPI,Successful
PAY10929,ORD10929,Net Banking,Successful
PAY10930,ORD10930,Cash on Delivery,Successful
PAY10931,ORD10931,Credit Card,Successful
PAY10932,ORD10932,Debit Card,Successful
PAY10933,ORD10933,Net Banking,Successful
PAY10934,ORD10934,Debit Card,Successful
PAY10935,ORD10935,UPI,Successful
PAY10936,ORD10936,Net Banking,Successful
PAY10937,ORD10937,Cash on Delivery,Successful
PAY10938,ORD10938,UPI,Successful
PAY10939,ORD10939,Debit Card,Successful
PAY10940,ORD10940,Cash on Delivery,Failed
PAY10941,ORD10941,Credit Card,Successful
PAY10942,ORD10942,Credit Card,Successful
PAY10943,ORD10943,Net Banking,Successful
PAY10944,ORD10944,Debit Card,Successful
PAY10945,ORD10945,Cash on Delivery,Successful
PAY10946,ORD10946,Cash on Delivery,Refunded
PAY10947,ORD10947,Cash on Delivery,Successful
PAY10948,ORD10948,Debit Card,Successful
PAY10949,ORD10949,Net Banking,Successful
PAY10950,ORD10950,Cash on Delivery,Successful
PAY10951,ORD10951,Cash on Delivery,Successful
PAY10952,ORD10952,Cash on Delivery,Successful
PAY10953,ORD10953,Net Banking,Successful
PAY10954,ORD10954,Credit Card,Successful
PAY10955,ORD10955,Net Banking,Successful
PAY10956,ORD10956,UPI,Successful
PAY10957,ORD10957,Credit Card,Successful
PAY10958,ORD10958,Credit Card,Successful
PAY10959,ORD10959,Cash on Delivery,Successful
PAY10960,ORD10960,UPI,Successful
PAY10961,ORD10961,Debit Card,Successful
PAY10962,ORD10962,Cash on Delivery,Successful
PAY10963,ORD10963,Cash on Delivery,Failed
PAY10964,ORD10964,Net Banking,Failed
PAY10965,ORD10965,Debit Card,Successful
PAY10966,ORD10966,Debit Card,Refunded
PAY10967,ORD10967,Credit Card,Successful
PAY10968,ORD10968,Debit Card,Successful
PAY10969,ORD10969,Debit Card,Successful
PAY10970,ORD10970,Net Banking,Successful
PAY10971,ORD10971,Credit Card,Successful
PAY10972,ORD10972,Credit Card,Successful
PAY10973,ORD10973,Credit Card,Successful
PAY10974,ORD10974,UPI,Successful
PAY10975,ORD10975,Net Banking,Successful
PAY10976,ORD10976,Cash on Delivery,Successful
PAY10977,ORD10977,Credit Card,Successful
PAY10978,ORD10978,Cash on Delivery,Failed
PAY10979,ORD10979,UPI,Failed
PAY10980,ORD10980,Credit Card,Successful
PAY10981,ORD10981,Cash on Delivery,Successful
PAY10982,ORD10982,Cash on Delivery,Successful
PAY10983,ORD10983,Debit Card,Successful
PAY10984,ORD10984,Net Banking,Successful
PAY10985,ORD10985,Credit Card,Successful
PAY10986,ORD10986,UPI,Successful
PAY10987,ORD10987,Net Banking,Successful
PAY10988,ORD10988,Net Banking,Successful
PAY10989,ORD10989,Credit Card,Successful
PAY10990,ORD10990,Cash on Delivery,Refunded
PAY10991,ORD10991,Debit Card,Successful
PAY10992,ORD10992,Net Banking,Successful
PAY10993,ORD10993,Net Banking,Successful
PAY10994,ORD10994,Debit Card,Successful
PAY10995,ORD10995,UPI,Successful
PAY10996,ORD10996,Credit Card,Successful
PAY10997,ORD10997,Credit Card,Successful
PAY10998,ORD10998,UPI,Failed
PAY10999,ORD10999,Net Banking,Successful
PAY11000,ORD11000,Credit Card,Successful
PAY11001,ORD11001,Net Banking,Failed
PAY11002,ORD11002,UPI,Successful
PAY11003,ORD11003,Debit Card,Successful
PAY11004,ORD11004,Net Banking,Successful
PAY11005,ORD11005,Credit Card,Successful
PAY11006,ORD11006,Debit Card,Failed
PAY11007,ORD11007,Cash on Delivery,Refunded
PAY11008,ORD11008,Cash on Delivery,Successful
PAY11009,ORD11009,Cash on Delivery,Successful
PAY11010,ORD11010,Credit Card,Successful
PAY11011,ORD11011,UPI,Successful
PAY11012,ORD11012,Net Banking,Successful
PAY11013,ORD11013,Net Banking,Failed
PAY11014,ORD11014,Credit Card,Failed
PAY11015,ORD11015,Debit Card,Successful
PAY11016,ORD11016,Debit Card,Successful
PAY11017,ORD11017,Credit Card,Successful
PAY11018,ORD11018,Credit Card,Successful
PAY11019,ORD11019,UPI,Failed
PAY11020,ORD11020,Net Banking,Successful
PAY11021,ORD11021,Cash on Delivery,Refunded
PAY11022,ORD11022,Credit Card,Successful
PAY11023,ORD11023,Credit Card,Successful
PAY11024,ORD11024,UPI,Successful
PAY11025,ORD11025,Net Banking,Failed
PAY11026,ORD11026,Net Banking,Successful
PAY11027,ORD11027,Debit Card,Successful
PAY11028,ORD11028,Credit Card,Successful
PAY11029,ORD11029,Debit Card,Successful
PAY11030,ORD11030,Debit Card,Successful
PAY11031,ORD11031,Net Banking,Successful
PAY11032,ORD11032,Cash on Delivery,Successful
PAY11033,ORD11033,Net Banking,Successful
PAY11034,ORD11034,UPI,Successful
PAY11035,ORD11035,UPI,Refunded
PAY11036,ORD11036,Debit Card,Successful
PAY11037,ORD11037,UPI,Refunded
PAY11038,ORD11038,UPI,Successful
PAY11039,ORD11039,Cash on Delivery,Successful
PAY11040,ORD11040,Debit Card,Successful
PAY11041,ORD11041,Cash on Delivery,Successful
PAY11042,ORD11042,Net Banking,Successful
PAY11043,ORD11043,Net Banking,Successful
PAY11044,ORD11044,Credit Card,Successful
PAY11045,ORD11045,Cash on Delivery,Successful
PAY11046,ORD11046,UPI,Successful
PAY11047,ORD11047,UPI,Successful
PAY11048,ORD11048,UPI,Failed
PAY11049,ORD11049,UPI,Successful
PAY11050,ORD11050,UPI,Successful
PAY11051,ORD11051,Credit Card,Successful
PAY11052,ORD11052,Cash on Delivery,Successful
PAY11053,ORD11053,Net Banking,Successful
PAY11054,ORD11054,Debit Card,Successful
PAY11055,ORD11055,UPI,Successful
PAY11056,ORD11056,Net Banking,Successful
PAY11057,ORD11057,Credit Card,Failed
PAY11058,ORD11058,UPI,Failed
PAY11059,ORD11059,Credit Card,Successful
PAY11060,ORD11060,Net Banking,Successful
PAY11061,ORD11061,Cash on Delivery,Successful
PAY11062,ORD11062,Debit Card,Successful
PAY11063,ORD11063,Credit Card,Successful
PAY11064,ORD11064,Cash on Delivery,Refunded
PAY11065,ORD11065,UPI,Successful
PAY11066,ORD11066,Credit Card,Successful
PAY11067,ORD11067,Cash on Delivery,Successful
PAY11068,ORD11068,Credit Card,Failed
PAY11069,ORD11069,Net Banking,Successful
PAY11070,ORD11070,UPI,Successful
PAY11071,ORD11071,UPI,Successful
PAY11072,ORD11072,Credit Card,Successful
PAY11073,ORD11073,Credit Card,Successful
PAY11074,ORD11074,Credit Card,Successful
PAY11075,ORD11075,Debit Card,Successful
PAY11076,ORD11076,Net Banking,Failed
PAY11077,ORD11077,Credit Card,Successful
PAY11078,ORD11078,UPI,Successful
PAY11079,ORD11079,Credit Card,Failed
PAY11080,ORD11080,Debit Card,Successful
PAY11081,ORD11081,UPI,Failed
PAY11082,ORD11082,Net Banking,Successful
PAY11083,ORD11083,Cash on Delivery,Successful
PAY11084,ORD11084,Debit Card,Successful
PAY11085,ORD11085,UPI,Successful
PAY11086,ORD11086,Net Banking,Successful
PAY11087,ORD11087,UPI,Refunded
PAY11088,ORD11088,Net Banking,Successful
PAY11089,ORD11089,Net Banking,Successful
PAY11090,ORD11090,Credit Card,Successful
PAY11091,ORD11091,Credit Card,Successful
PAY11092,ORD11092,Debit Card,Failed
PAY11093,ORD11093,Debit Card,Successful
PAY11094,ORD11094,UPI,Successful
PAY11095,ORD11095,Debit Card,Successful
PAY11096,ORD11096,UPI,Successful
PAY11097,ORD11097,Debit Card,Successful
PAY11098,ORD11098,Net Banking,Successful
PAY11099,ORD11099,Cash on Delivery,Successful
PAY11100,ORD11100,Credit Card,Successful
PAY11101,ORD11101,Debit Card,Refunded
PAY11102,ORD11102,Debit Card,Successful
PAY11103,ORD11103,Cash on Delivery,Successful
PAY11104,ORD11104,Net Banking,Failed
PAY11105,ORD11105,Credit Card,Successful
PAY11106,ORD11106,Net Banking,Successful
PAY11107,ORD11107,Net Banking,Successful
PAY11108,ORD11108,Cash on Delivery,Successful
PAY11109,ORD11109,Cash on Delivery,Successful
PAY11110,ORD11110,Net Banking,Successful
PAY11111,ORD11111,Credit Card,Refunded
PAY11112,ORD11112,Cash on Delivery,Successful
PAY11113,ORD11113,UPI,Successful
PAY11114,ORD11114,Net Banking,Successful
PAY11115,ORD11115,Net Banking,Successful
PAY11116,ORD11116,UPI,Successful
PAY11117,ORD11117,Net Banking,Successful
PAY11118,ORD11118,Credit Card,Successful
PAY11119,ORD11119,Cash on Delivery,Refunded
PAY11120,ORD11120,Net Banking,Refunded
PAY11121,ORD11121,Net Banking,Successful
PAY11122,ORD11122,Net Banking,Successful
PAY11123,ORD11123,Credit Card,Successful
PAY11124,ORD11124,UPI,Successful
PAY11125,ORD11125,Debit Card,Failed
PAY11126,ORD11126,Net Banking,Successful
PAY11127,ORD11127,Debit Card,Successful
PAY11128,ORD11128,Cash on Delivery,Successful
PAY11129,ORD11129,Net Banking,Failed
PAY11130,ORD11130,UPI,Successful
PAY11131,ORD11131,Debit Card,Successful
PAY11132,ORD11132,Cash on Delivery,Successful
PAY11133,ORD11133,Credit Card,Successful
PAY11134,ORD11134,Net Banking,Successful
PAY11135,ORD11135,Debit Card,Successful
PAY11136,ORD11136,Net Banking,Successful
PAY11137,ORD11137,Net Banking,Successful
PAY11138,ORD11138,Credit Card,Successful
PAY11139,ORD11139,Credit Card,Successful
PAY11140,ORD11140,Debit Card,Successful
PAY11141,ORD11141,Debit Card,Successful
PAY11142,ORD11142,Credit Card,Successful
PAY11143,ORD11143,Cash on Delivery,Successful
PAY11144,ORD11144,Debit Card,Failed
PAY11145,ORD11145,Cash on Delivery,Successful
PAY11146,ORD11146,UPI,Successful
PAY11147,ORD11147,Credit Card,Successful
PAY11148,ORD11148,Net Banking,Successful
PAY11149,ORD11149,Cash on Delivery,Successful
PAY11150,ORD11150,Net Banking,Successful
PAY11151,ORD11151,Credit Card,Successful
PAY11152,ORD11152,Cash on Delivery,Successful
PAY11153,ORD11153,Credit Card,Successful
PAY11154,ORD11154,UPI,Successful
PAY11155,ORD11155,Credit Card,Successful
PAY11156,ORD11156,Debit Card,Successful
PAY11157,ORD11157,UPI,Successful
PAY11158,ORD11158,Credit Card,Successful
PAY11159,ORD11159,Credit Card,Successful
PAY11160,ORD11160,Debit Card,Successful
PAY11161,ORD11161,Credit Card,Successful
PAY11162,ORD11162,Cash on Delivery,Successful
PAY11163,ORD11163,Cash on Delivery,Successful
PAY11164,ORD11164,Credit Card,Successful
PAY11165,ORD11165,UPI,Successful
PAY11166,ORD11166,Net Banking,Successful
PAY11167,ORD11167,Net Banking,Successful
PAY11168,ORD11168,UPI,Successful
PAY11169,ORD11169,Debit Card,Successful
PAY11170,ORD11170,Credit Card,Successful
PAY11171,ORD11171,UPI,Successful
PAY11172,ORD11172,Credit Card,Successful
PAY11173,ORD11173,Credit Card,Successful
PAY11174,ORD11174,Net Banking,Successful
PAY11175,ORD11175,Credit Card,Successful
PAY11176,ORD11176,UPI,Successful
PAY11177,ORD11177,Cash on Delivery,Successful
PAY11178,ORD11178,Debit Card,Successful
PAY11179,ORD11179,Credit Card,Refunded
PAY11180,ORD11180,Debit Card,Successful
PAY11181,ORD11181,Credit Card,Successful
PAY11182,ORD11182,Net Banking,Successful
PAY11183,ORD11183,Cash on Delivery,Successful
PAY11184,ORD11184,Credit Card,Successful
PAY11185,ORD11185,Credit Card,Successful
PAY11186,ORD11186,UPI,Successful
PAY11187,ORD11187,Credit Card,Successful
PAY11188,ORD11188,UPI,Successful
PAY11189,ORD11189,Net Banking,Successful
PAY11190,ORD11190,Net Banking,Successful
PAY11191,ORD11191,Cash on Delivery,Refunded
PAY11192,ORD11192,Net Banking,Successful
PAY11193,ORD11193,Cash on Delivery,Successful
PAY11194,ORD11194,Cash on Delivery,Successful
PAY11195,ORD11195,UPI,Successful
PAY11196,ORD11196,UPI,Successful
PAY11197,ORD11197,Cash on Delivery,Failed
PAY11198,ORD11198,Credit Card,Successful
PAY11199,ORD11199,Credit Card,Refunded
PAY11200,ORD11200,Credit Card,Refunded
PAY11201,ORD11201,UPI,Failed
PAY11202,ORD11202,UPI,Successful
PAY11203,ORD11203,Debit Card,Successful
PAY11204,ORD11204,Credit Card,Successful
PAY11205,ORD11205,UPI,Successful
PAY11206,ORD11206,UPI,Successful
PAY11207,ORD11207,Credit Card,Successful
PAY11208,ORD11208,Cash on Delivery,Successful
PAY11209,ORD11209,Net Banking,Refunded
PAY11210,ORD11210,Cash on Delivery,Failed
PAY11211,ORD11211,Cash on Delivery,Refunded
PAY11212,ORD11212,Net Banking,Successful
PAY11213,ORD11213,Net Banking,Successful
PAY11214,ORD11214,Cash on Delivery,Successful
PAY11215,ORD11215,Credit Card,Successful
PAY11216,ORD11216,Credit Card,Successful
PAY11217,ORD11217,Net Banking,Failed
PAY11218,ORD11218,Credit Card,Successful
PAY11219,ORD11219,Net Banking,Successful
PAY11220,ORD11220,Credit Card,Successful
PAY11221,ORD11221,Net Banking,Successful
PAY11222,ORD11222,Debit Card,Failed
PAY11223,ORD11223,Credit Card,Failed
PAY11224,ORD11224,UPI,Successful
PAY11225,ORD11225,Credit Card,Successful
PAY11226,ORD11226,Cash on Delivery,Successful
PAY11227,ORD11227,Debit Card,Successful
PAY11228,ORD11228,Net Banking,Successful
PAY11229,ORD11229,Debit Card,Successful
PAY11230,ORD11230,Debit Card,Failed
PAY11231,ORD11231,Debit Card,Successful
PAY11232,ORD11232,UPI,Successful
PAY11233,ORD11233,Net Banking,Refunded
PAY11234,ORD11234,Debit Card,Successful
PAY11235,ORD11235,UPI,Refunded
PAY11236,ORD11236,UPI,Successful
PAY11237,ORD11237,Net Banking,Successful
PAY11238,ORD11238,UPI,Successful
PAY11239,ORD11239,UPI,Refunded
PAY11240,ORD11240,Debit Card,Successful
PAY11241,ORD11241,UPI,Successful
PAY11242,ORD11242,Cash on Delivery,Successful
PAY11243,ORD11243,Cash on Delivery,Successful
PAY11244,ORD11244,UPI,Successful
PAY11245,ORD11245,Cash on Delivery,Successful
PAY11246,ORD11246,Credit Card,Successful
PAY11247,ORD11247,Cash on Delivery,Successful
PAY11248,ORD11248,Debit Card,Successful
PAY11249,ORD11249,Debit Card,Successful
PAY11250,ORD11250,Net Banking,Successful
PAY11251,ORD11251,Debit Card,Successful
PAY11252,ORD11252,Net Banking,Successful
PAY11253,ORD11253,Cash on Delivery,Successful
PAY11254,ORD11254,Credit Card,Successful
PAY11255,ORD11255,Debit Card,Successful
PAY11256,ORD11256,Cash on Delivery,Successful
PAY11257,ORD11257,UPI,Successful
PAY11258,ORD11258,Debit Card,Successful
PAY11259,ORD11259,Net Banking,Successful
PAY11260,ORD11260,Net Banking,Successful
PAY11261,ORD11261,Debit Card,Successful
PAY11262,ORD11262,Cash on Delivery,Successful
PAY11263,ORD11263,Credit Card,Successful
PAY11264,ORD11264,UPI,Successful
PAY11265,ORD11265,Net Banking,Successful
PAY11266,ORD11266,Cash on Delivery,Successful
PAY11267,ORD11267,UPI,Refunded
PAY11268,ORD11268,Net Banking,Successful
PAY11269,ORD11269,Cash on Delivery,Successful
PAY11270,ORD11270,Credit Card,Successful
PAY11271,ORD11271,Net Banking,Refunded
PAY11272,ORD11272,Debit Card,Successful
PAY11273,ORD11273,Net Banking,Successful
PAY11274,ORD11274,UPI,Successful
PAY11275,ORD11275,Debit Card,Successful
PAY11276,ORD11276,Cash on Delivery,Successful
PAY11277,ORD11277,Cash on Delivery,Successful
PAY11278,ORD11278,UPI,Successful
PAY11279,ORD11279,UPI,Successful
PAY11280,ORD11280,Credit Card,Successful
PAY11281,ORD11281,Cash on Delivery,Successful
PAY11282,ORD11282,Cash on Delivery,Successful
PAY11283,ORD11283,Credit Card,Successful
PAY11284,ORD11284,Cash on Delivery,Successful
PAY11285,ORD11285,Debit Card,Successful
PAY11286,ORD11286,Debit Card,Successful
PAY11287,ORD11287,Net Banking,Successful
PAY11288,ORD11288,UPI,Successful
PAY11289,ORD11289,UPI,Successful
PAY11290,ORD11290,Credit Card,Failed
PAY11291,ORD11291,Debit Card,Successful
PAY11292,ORD11292,Net Banking,Successful
PAY11293,ORD11293,UPI,Successful
PAY11294,ORD11294,Net Banking,Successful
PAY11295,ORD11295,UPI,Successful
PAY11296,ORD11296,Debit Card,Successful
PAY11297,ORD11297,Net Banking,Successful
PAY11298,ORD11298,Cash on Delivery,Successful
PAY11299,ORD11299,UPI,Successful
PAY11300,ORD11300,Credit Card,Successful
PAY11301,ORD11301,Net Banking,Successful
PAY11302,ORD11302,UPI,Successful
PAY11303,ORD11303,Credit Card,Successful
PAY11304,ORD11304,Credit Card,Successful
PAY11305,ORD11305,Credit Card,Failed
PAY11306,ORD11306,Debit Card,Successful
PAY11307,ORD11307,Credit Card,Successful
PAY11308,ORD11308,Credit Card,Successful
PAY11309,ORD11309,Debit Card,Successful
PAY11310,ORD11310,Debit Card,Successful
PAY11311,ORD11311,UPI,Refunded
PAY11312,ORD11312,Net Banking,Successful
PAY11313,ORD11313,UPI,Failed
PAY11314,ORD11314,Debit Card,Successful
PAY11315,ORD11315,Debit Card,Successful
PAY11316,ORD11316,Credit Card,Successful
PAY11317,ORD11317,Credit Card,Failed
PAY11318,ORD11318,Credit Card,Successful
PAY11319,ORD11319,Debit Card,Successful
PAY11320,ORD11320,UPI,Successful
PAY11321,ORD11321,Debit Card,Successful
PAY11322,ORD11322,UPI,Successful
PAY11323,ORD11323,UPI,Successful
PAY11324,ORD11324,Cash on Delivery,Successful
PAY11325,ORD11325,Cash on Delivery,Successful
PAY11326,ORD11326,Cash on Delivery,Successful
PAY11327,ORD11327,UPI,Successful
PAY11328,ORD11328,Credit Card,Successful
PAY11329,ORD11329,Cash on Delivery,Successful
PAY11330,ORD11330,Debit Card,Failed
PAY11331,ORD11331,Cash on Delivery,Successful
PAY11332,ORD11332,Credit Card,Successful
PAY11333,ORD11333,Credit Card,Successful
PAY11334,ORD11334,Debit Card,Successful
PAY11335,ORD11335,Credit Card,Successful
PAY11336,ORD11336,Net Banking,Successful
PAY11337,ORD11337,Cash on Delivery,Successful
PAY11338,ORD11338,Cash on Delivery,Successful
PAY11339,ORD11339,Debit Card,Successful
PAY11340,ORD11340,Debit Card,Successful
PAY11341,ORD11341,Cash on Delivery,Failed
PAY11342,ORD11342,Cash on Delivery,Successful
PAY11343,ORD11343,Cash on Delivery,Successful
PAY11344,ORD11344,Credit Card,Failed
PAY11345,ORD11345,Net Banking,Successful
PAY11346,ORD11346,Debit Card,Successful
PAY11347,ORD11347,Debit Card,Successful
PAY11348,ORD11348,Credit Card,Successful
PAY11349,ORD11349,UPI,Refunded
PAY11350,ORD11350,UPI,Successful
PAY11351,ORD11351,Credit Card,Failed
PAY11352,ORD11352,Cash on Delivery,Successful
PAY11353,ORD11353,Net Banking,Successful
PAY11354,ORD11354,Debit Card,Successful
PAY11355,ORD11355,Debit Card,Failed
PAY11356,ORD11356,Cash on Delivery,Successful
PAY11357,ORD11357,UPI,Successful
PAY11358,ORD11358,Credit Card,Successful
PAY11359,ORD11359,Net Banking,Successful
PAY11360,ORD11360,Credit Card,Successful
PAY11361,ORD11361,Debit Card,Successful
PAY11362,ORD11362,Net Banking,Successful
PAY11363,ORD11363,Cash on Delivery,Failed
PAY11364,ORD11364,Cash on Delivery,Successful
PAY11365,ORD11365,Credit Card,Successful
PAY11366,ORD11366,UPI,Successful
PAY11367,ORD11367,Credit Card,Successful
PAY11368,ORD11368,Debit Card,Successful
PAY11369,ORD11369,Debit Card,Refunded
PAY11370,ORD11370,Debit Card,Successful
PAY11371,ORD11371,Cash on Delivery,Successful
PAY11372,ORD11372,Net Banking,Successful
PAY11373,ORD11373,Net Banking,Successful
PAY11374,ORD11374,UPI,Successful
PAY11375,ORD11375,Cash on Delivery,Failed
PAY11376,ORD11376,Debit Card,Failed
PAY11377,ORD11377,Debit Card,Successful
