review_id,customer_id,product_id,rating,review_date
REV06443,CUST0079,PROD021,5,2024-09-24
REV06444,CUST0535,PROD044,4,2025-10-08
REV06445,CUST0715,PROD045,2,2026-01-05
REV06446,CUST0799,PROD029,5,2025-11-09
REV06447,CUST0037,PROD020,3,2025-07-01
REV06448,CUST0423,PROD006,3,2024-08-10
REV06449,CUST0428,PROD049,5,2026-02-19
REV06450,CUST0764,PROD009,2,2025-04-10
REV06451,CUST0559,PROD006,5,2024-06-14
REV06452,CUST0215,PROD028,2,2025-04-30
REV06453,CUST0560,PROD024,2,2024-07-13
REV06454,CUST0140,PROD034,1,2026-04-22
REV06455,CUST0553,PROD010,3,2026-04-25
REV06456,CUST0459,PROD025,5,2025-05-14
REV06457,CUST0838,PROD014,4,2024-07-02
REV06458,CUST0502,PROD009,5,2025-04-02
REV06459,CUST0647,PROD032,4,2025-02-09
REV06460,CUST0518,PROD021,1,2025-01-29
REV06461,CUST0228,PROD001,4,2025-01-02
REV06462,CUST0594,PROD047,2,2025-12-22
REV06463,CUST0779,PROD048,2,2026-05-05
REV06464,CUST0925,PROD005,5,2025-11-15
REV06465,CUST0090,PROD007,1,2025-02-11
REV06466,CUST0972,PROD002,2,2024-12-08
REV06467,CUST0684,PROD023,2,2025-06-14
REV06468,CUST0277,PROD017,3,2025-12-11
REV06469,CUST0465,PROD011,3,2024-11-05
REV06470,CUST0236,PROD032,4,2024-11-27
REV06471,CUST0821,PROD022,2,2025-12-06
REV06472,CUST0070,PROD003,5,2024-10-21
REV06473,CUST0490,PROD013,4,2024-12-09
REV06474,CUST0373,PROD004,2,2024-10-27
REV06475,CUST0534,PROD026,1,2025-12-20
REV06476,CUST0989,PROD019,1,2025-07-25
REV06477,CUST0560,PROD015,5,2026-01-25
REV06478,CUST0596,PROD021,4,2025-02-28
REV06479,CUST0468,PROD042,5,2025-07-06
REV06480,CUST0552,PROD034,5,2025-12-03
REV06481,CUST0561,PROD040,1,2026-05-13
REV06482,CUST0550,PROD009,5,2026-04-25
REV06483,CUST0339,PROD041,4,2024-06-21
REV06484,CUST0459,PROD038,4,2025-06-01
REV06485,CUST0456,PROD036,3,2025-11-21
REV06486,CUST0784,PROD021,4,2025-01-06
REV06487,CUST0853,PROD014,5,2025-07-08
REV06488,CUST0957,PROD035,3,2025-06-02
REV06489,CUST0957,PROD048,4,2025-11-21
REV06490,CUST0284,PROD020,3,2025-03-02
REV06491,CUST0814,PROD044,1,2026-01-19
REV06492,CUST0945,PROD029,1,2026-01-03
REV06493,CUST0592,PROD032,5,2025-03-04
REV06494,CUST0790,PROD005,2,2025-06-27
REV06495,CUST0237,PROD046,2,2025-12-22
REV06496,CUST0734,PROD016,3,2026-01-24
REV06497,CUST0234,PROD009,3,2026-03-01
REV06498,CUST0616,PROD008,2,2025-02-27
REV06499,CUST0121,PROD012,1,2026-04-04
REV06500,CUST0587,PROD003,5,2024-10-10
REV06501,CUST0253,PROD014,4,2026-06-07
REV06502,CUST0430,PROD042,4,2025-04-24
REV06503,CUST0393,PROD025,5,2025-05-17
REV06504,CUST0923,PROD025,3,2025-12-15
REV06505,CUST0299,PROD032,4,2024-08-21
REV06506,CUST0613,PROD026,1,2026-05-12
REV06507,CUST0922,PROD021,4,2024-07-13
REV06508,CUST0841,PROD041,3,2026-02-24
REV06509,CUST0539,PROD047,1,2024-06-24
REV06510,CUST0115,PROD003,5,2025-10-27
REV06511,CUST0716,PROD001,2,2025-02-10
REV06512,CUST0853,PROD008,4,2025-09-28
REV06513,CUST0515,PROD001,1,2024-12-13
REV06514,CUST0913,PROD035,4,2026-03-11
REV06515,CUST0216,PROD035,1,2026-03-26
REV06516,CUST0762,PROD028,4,2026-04-11
REV06517,CUST0235,PROD021,2,2024-10-30
REV06518,CUST0632,PROD009,2,2025-10-08
REV06519,CUST0129,PROD026,3,2025-08-09
REV06520,CUST0576,PROD033,4,2024-10-28
REV06521,CUST0561,PROD012,3,2024-07-14
REV06522,CUST0208,PROD026,2,2024-09-21
REV06523,CUST0081,PROD041,5,2025-10-07
REV06524,CUST0950,PROD040,1,2024-12-05
REV06525,CUST0301,PROD031,3,2025-11-30
REV06526,CUST0232,PROD013,1,2025-05-24
REV06527,CUST0281,PROD024,4,2025-05-02
REV06528,CUST0110,PROD027,4,2026-01-11
REV06529,CUST0468,PROD020,3,2026-04-17
REV06530,CUST0006,PROD038,5,2025-06-17
REV06531,CUST0577,PROD017,1,2025-11-01
REV06532,CUST0291,PROD012,4,2025-04-28
REV06533,CUST0250,PROD017,1,2025-07-13
REV06534,CUST0465,PROD018,3,2025-11-25
REV06535,CUST0861,PROD003,1,2025-10-14
REV06536,CUST0310,PROD023,3,2026-01-10
REV06537,CUST0859,PROD027,5,2025-02-10
REV06538,CUST0688,PROD048,4,2024-10-01
REV06539,CUST0881,PROD007,3,2025-09-18
REV06540,CUST0646,PROD013,3,2025-01-25
REV06541,CUST0923,PROD007,1,2026-03-28
REV06542,CUST0348,PROD020,3,2024-11-24
REV06543,CUST0405,PROD006,2,2026-02-10
REV06544,CUST0832,PROD050,4,2024-09-02
REV06545,CUST0231,PROD021,5,2025-06-14
REV06546,CUST0413,PROD045,1,2026-04-21
REV06547,CUST0520,PROD024,1,2025-03-22
REV06548,CUST0659,PROD014,1,2025-04-16
REV06549,CUST0685,PROD017,5,2025-07-23
REV06550,CUST0029,PROD018,4,2025-03-01
REV06551,CUST0495,PROD016,4,2025-05-07
REV06552,CUST0577,PROD008,2,2025-03-19
REV06553,CUST0498,PROD042,5,2025-01-01
REV06554,CUST0074,PROD001,1,2026-01-19
REV06555,CUST0451,PROD042,5,2026-04-14
REV06556,CUST0618,PROD050,3,2025-04-26
REV06557,CUST0782,PROD001,1,2026-03-09
REV06558,CUST0058,PROD031,1,2026-04-06
REV06559,CUST0116,PROD028,2,2025-12-25
REV06560,CUST0527,PROD017,4,2025-10-15
REV06561,CUST0767,PROD016,2,2025-11-17
REV06562,CUST0546,PROD013,3,2025-08-22
REV06563,CUST0341,PROD031,2,2025-09-01
REV06564,CUST0271,PROD030,5,2026-04-15
REV06565,CUST0957,PROD002,2,2025-03-06
REV06566,CUST0723,PROD010,2,2025-03-11
REV06567,CUST0281,PROD046,4,2026-04-20
REV06568,CUST0489,PROD038,3,2024-11-02
REV06569,CUST0686,PROD001,4,2025-11-12
REV06570,CUST0133,PROD037,5,2025-12-04
REV06571,CUST0501,PROD041,3,2025-02-03
REV06572,CUST0846,PROD014,3,2024-07-17
REV06573,CUST0348,PROD005,3,2024-09-02
REV06574,CUST0185,PROD048,5,2026-05-01
REV06575,CUST0050,PROD028,3,2024-10-31
REV06576,CUST0274,PROD047,4,2024-07-12
REV06577,CUST0173,PROD006,4,2025-09-22
REV06578,CUST0401,PROD002,1,2025-06-15
REV06579,CUST0766,PROD006,1,2025-04-28
REV06580,CUST0985,PROD037,5,2024-11-08
REV06581,CUST0010,PROD041,4,2025-07-21
REV06582,CUST0708,PROD014,2,2025-05-29
REV06583,CUST0901,PROD025,2,2025-03-26
REV06584,CUST0347,PROD024,2,2024-06-23
REV06585,CUST0549,PROD017,3,2024-12-04
REV06586,CUST0400,PROD044,5,2026-04-15
REV06587,CUST0374,PROD005,4,2026-05-15
REV06588,CUST0067,PROD016,5,2024-12-20
REV06589,CUST0525,PROD011,2,2025-07-12
REV06590,CUST0177,PROD030,1,2024-06-29
REV06591,CUST0614,PROD009,4,2026-05-20
REV06592,CUST0548,PROD008,2,2025-03-16
REV06593,CUST0243,PROD031,5,2025-10-15
REV06594,CUST0615,PROD002,5,2025-05-20
REV06595,CUST0543,PROD046,2,2025-12-04
REV06596,CUST0176,PROD024,4,2025-06-11
REV06597,CUST0997,PROD011,2,2025-11-01
REV06598,CUST0892,PROD013,5,2025-05-13
REV06599,CUST0307,PROD046,4,2025-02-02
REV06600,CUST0282,PROD025,5,2024-10-17
REV06601,CUST0739,PROD009,4,2024-10-02
REV06602,CUST0617,PROD046,4,2026-01-11
REV06603,CUST0350,PROD004,4,2024-12-10
REV06604,CUST0570,PROD034,3,2026-05-14
REV06605,CUST0442,PROD031,2,2025-05-10
REV06606,CUST0303,PROD027,3,2025-06-23
REV06607,CUST0883,PROD017,5,2025-09-19
REV06608,CUST0581,PROD035,5,2024-10-29
REV06609,CUST0290,PROD048,4,2024-12-27
REV06610,CUST0243,PROD006,1,2026-03-17
REV06611,CUST0406,PROD023,1,2025-01-25
REV06612,CUST0257,PROD031,3,2024-10-26
REV06613,CUST0267,PROD022,2,2026-02-23
REV06614,CUST0944,PROD004,5,2025-02-26
REV06615,CUST0811,PROD015,4,2025-11-23
REV06616,CUST0958,PROD048,3,2025-09-23
REV06617,CUST0285,PROD004,2,2025-07-11
REV06618,CUST0160,PROD015,5,2026-04-06
REV06619,CUST0543,PROD029,1,2026-03-15
REV06620,CUST0125,PROD025,4,2026-05-23
REV06621,CUST0643,PROD009,2,2025-09-01
REV06622,CUST0376,PROD024,2,2025-05-18
REV06623,CUST0337,PROD010,3,2024-06-29
REV06624,CUST0241,PROD035,4,2026-01-15
REV06625,CUST0340,PROD028,5,2025-10-11
REV06626,CUST0607,PROD029,3,2025-11-14
REV06627,CUST0897,PROD029,3,2026-02-12
REV06628,CUST0571,PROD036,1,2024-11-26
REV06629,CUST0402,PROD050,5,2024-06-24
REV06630,CUST0144,PROD014,3,2025-01-04
REV06631,CUST0174,PROD050,5,2024-12-13
REV06632,CUST0663,PROD019,3,2024-08-30
REV06633,CUST0770,PROD008,3,2025-05-07
REV06634,CUST0605,PROD044,5,2024-11-03
REV06635,CUST0079,PROD008,3,2025-10-31
REV06636,CUST0682,PROD033,3,2025-04-30
REV06637,CUST0371,PROD020,3,2025-01-02
REV06638,CUST0124,PROD017,2,2026-05-26
REV06639,CUST0663,PROD042,4,2026-05-10
REV06640,CUST0452,PROD004,1,2024-08-19
REV06641,CUST0821,PROD012,3,2025-01-13
REV06642,CUST0659,PROD034,3,2025-07-31
REV06643,CUST0409,PROD044,5,2025-08-13
REV06644,CUST0895,PROD039,5,2026-01-05
REV06645,CUST0534,PROD008,4,2025-12-31
REV06646,CUST0811,PROD005,2,2025-08-01
REV06647,CUST0505,PROD012,4,2026-04-26
REV06648,CUST0502,PROD022,1,2025-11-09
REV06649,CUST0214,PROD014,1,2025-01-01
REV06650,CUST0120,PROD029,1,2026-02-18
REV06651,CUST0096,PROD034,5,2024-06-30
REV06652,CUST0790,PROD002,3,2024-06-26
REV06653,CUST0299,PROD001,1,2025-08-09
REV06654,CUST0967,PROD031,5,2024-09-23
REV06655,CUST0985,PROD032,5,2026-01-02
REV06656,CUST0856,PROD003,2,2024-06-25
REV06657,CUST0811,PROD043,3,2025-12-11
REV06658,CUST0186,PROD021,5,2025-10-16
REV06659,CUST0745,PROD032,4,2024-07-31
REV06660,CUST0294,PROD043,4,2026-06-08
REV06661,CUST0844,PROD001,3,2025-07-21
REV06662,CUST0760,PROD028,5,2025-12-27
REV06663,CUST0537,PROD031,1,2026-01-12
REV06664,CUST0752,PROD004,1,2025-04-13
REV06665,CUST0297,PROD009,2,2025-06-24
REV06666,CUST0541,PROD040,5,2025-10-25
REV06667,CUST0414,PROD030,4,2026-03-25
REV06668,CUST0184,PROD011,2,2025-04-18
REV06669,CUST0311,PROD048,1,2026-04-05
REV06670,CUST0239,PROD040,1,2025-05-22
REV06671,CUST0051,PROD033,3,2025-02-16
REV06672,CUST0211,PROD012,2,2025-01-08
REV06673,CUST0446,PROD012,1,2025-04-01
REV06674,CUST0017,PROD040,4,2024-08-31
REV06675,CUST0264,PROD019,4,2025-10-23
REV06676,CUST0489,PROD032,4,2024-08-04
REV06677,CUST0641,PROD022,1,2026-06-09
REV06678,CUST0902,PROD032,2,2024-09-15
REV06679,CUST0829,PROD037,3,2025-11-02
REV06680,CUST0705,PROD018,3,2026-01-03
REV06681,CUST0189,PROD027,4,2024-07-09
REV06682,CUST0858,PROD001,5,2025-11-23
REV06683,CUST0135,PROD045,3,2026-01-01
REV06684,CUST0553,PROD036,2,2025-06-26
REV06685,CUST0658,PROD033,1,2024-11-22
REV06686,CUST0921,PROD013,1,2025-11-24
REV06687,CUST0600,PROD036,2,2025-02-01
REV06688,CUST0233,PROD033,2,2026-04-30
REV06689,CUST0662,PROD010,4,2024-11-20
REV06690,CUST0785,PROD008,2,2025-08-03
REV06691,CUST0403,PROD040,3,2026-02-04
REV06692,CUST0238,PROD012,2,2024-12-28
REV06693,CUST0287,PROD012,1,2025-01-26
REV06694,CUST0980,PROD008,3,2026-03-23
REV06695,CUST0480,PROD019,4,2026-05-19
REV06696,CUST0649,PROD004,3,2025-08-30
REV06697,CUST0280,PROD025,2,2024-11-18
REV06698,CUST0266,PROD044,2,2026-03-05
REV06699,CUST0348,PROD004,3,2025-08-25
REV06700,CUST0706,PROD009,2,2025-02-19
REV06701,CUST0736,PROD016,2,2025-06-26
REV06702,CUST0690,PROD001,5,2026-01-24
REV06703,CUST0084,PROD005,3,2024-10-10
REV06704,CUST0642,PROD017,2,2026-04-28
REV06705,CUST0625,PROD017,5,2025-07-20
REV06706,CUST0503,PROD005,5,2024-08-08
REV06707,CUST0440,PROD001,5,2026-03-31
REV06708,CUST0365,PROD004,5,2026-06-12
REV06709,CUST0891,PROD022,5,2025-07-26
REV06710,CUST0606,PROD020,1,2026-03-05
REV06711,CUST0709,PROD006,4,2025-03-30
REV06712,CUST0638,PROD004,2,2025-11-18
REV06713,CUST0999,PROD015,5,2024-10-05
REV06714,CUST0951,PROD016,4,2025-05-14
REV06715,CUST0472,PROD011,3,2025-12-22
REV06716,CUST0070,PROD015,2,2026-01-13
REV06717,CUST0836,PROD027,5,2025-07-13
REV06718,CUST0713,PROD003,1,2024-07-26
REV06719,CUST0906,PROD021,1,2025-02-19
REV06720,CUST0995,PROD005,5,2025-01-10
REV06721,CUST0491,PROD034,3,2024-12-08
REV06722,CUST0235,PROD016,3,2025-05-06
REV06723,CUST0619,PROD022,4,2024-12-05
REV06724,CUST0429,PROD004,1,2025-12-05
REV06725,CUST0978,PROD046,3,2025-09-05
REV06726,CUST0183,PROD009,3,2025-11-30
REV06727,CUST0305,PROD044,3,2025-04-22
REV06728,CUST0308,PROD028,3,2025-10-29
REV06729,CUST0745,PROD006,4,2026-04-15
REV06730,CUST0551,PROD011,3,2024-11-10
REV06731,CUST0221,PROD012,1,2024-06-21
REV06732,CUST0495,PROD022,2,2025-01-10
REV06733,CUST0051,PROD028,2,2024-07-22
REV06734,CUST0439,PROD019,5,2025-02-11
REV06735,CUST0789,PROD022,2,2025-10-06
REV06736,CUST0887,PROD037,4,2025-03-27
REV06737,CUST0164,PROD010,2,2025-09-16
REV06738,CUST0749,PROD009,5,2025-04-10
REV06739,CUST0575,PROD009,3,2025-08-04
REV06740,CUST0965,PROD009,1,2025-03-18
REV06741,CUST0719,PROD040,2,2025-08-15
REV06742,CUST0077,PROD033,2,2025-11-08
REV06743,CUST0318,PROD035,5,2025-09-01
REV06744,CUST0852,PROD006,2,2024-07-30
REV06745,CUST0095,PROD011,3,2025-10-15
REV06746,CUST0527,PROD001,3,2025-07-23
REV06747,CUST0753,PROD013,5,2025-06-09
REV06748,CUST0291,PROD037,5,2026-05-07
REV06749,CUST0051,PROD010,1,2025-08-28
REV06750,CUST0095,PROD011,5,2024-12-11
REV06751,CUST0536,PROD018,1,2025-01-21
REV06752,CUST0993,PROD033,1,2025-06-19
REV06753,CUST0662,PROD012,2,2026-04-03
REV06754,CUST0984,PROD028,3,2025-05-17
REV06755,CUST0559,PROD010,2,2024-08-30
REV06756,CUST0817,PROD032,1,2025-08-08
REV06757,CUST0712,PROD027,3,2024-07-12
REV06758,CUST0111,PROD028,3,2024-11-30
REV06759,CUST0712,PROD020,1,2025-04-09
REV06760,CUST0454,PROD048,4,2025-12-01
REV06761,CUST0318,PROD025,4,2025-11-14
REV06762,CUST0333,PROD050,2,2025-01-20
REV06763,CUST0531,PROD010,5,2024-09-21
REV06764,CUST0687,PROD048,2,2026-04-07
REV06765,CUST0341,PROD031,5,2024-07-12
REV06766,CUST0464,PROD001,3,2025-06-16
REV06767,CUST0716,PROD006,3,2025-04-18
REV06768,CUST0542,PROD021,1,2025-07-20
REV06769,CUST0222,PROD018,4,2024-08-07
REV06770,CUST0918,PROD006,2,2026-04-26
REV06771,CUST0265,PROD008,4,2024-12-08
REV06772,CUST0871,PROD026,5,2025-01-13
REV06773,CUST0301,PROD029,5,2025-03-15
REV06774,CUST0713,PROD030,1,2025-10-12
REV06775,CUST0506,PROD035,3,2024-07-26
REV06776,CUST0324,PROD011,2,2025-09-12
REV06777,CUST0374,PROD014,1,2025-05-29
REV06778,CUST0119,PROD033,1,2026-01-19
REV06779,CUST0359,PROD018,2,2025-12-16
REV06780,CUST0861,PROD042,1,2025-01-14
REV06781,CUST0512,PROD050,5,2024-06-23
REV06782,CUST0724,PROD035,2,2025-04-19
REV06783,CUST0977,PROD024,3,2024-07-14
REV06784,CUST0950,PROD041,2,2025-07-29
REV06785,CUST0147,PROD030,1,2024-09-11
REV06786,CUST0591,PROD050,1,2025-09-03
REV06787,CUST0650,PROD001,2,2026-01-19
REV06788,CUST0546,PROD042,3,2026-01-22
REV06789,CUST0858,PROD007,4,2024-12-18
REV06790,CUST0394,PROD027,3,2025-12-28
REV06791,CUST0335,PROD046,5,2024-09-26
REV06792,CUST0098,PROD028,1,2024-10-19
REV06793,CUST0935,PROD015,2,2024-08-21
REV06794,CUST0073,PROD031,4,2024-11-28
REV06795,CUST0747,PROD020,3,2025-02-23
REV06796,CUST0617,PROD043,3,2024-12-28
REV06797,CUST0237,PROD025,4,2024-08-12
REV06798,CUST0560,PROD008,5,2024-10-12
REV06799,CUST0167,PROD026,2,2024-09-03
REV06800,CUST0086,PROD034,5,2025-09-04
REV06801,CUST0188,PROD038,5,2024-12-30
REV06802,CUST0310,PROD015,2,2026-01-20
REV06803,CUST0535,PROD041,3,2024-11-27
REV06804,CUST0642,PROD005,4,2025-09-27
REV06805,CUST0920,PROD015,2,2025-04-02
REV06806,CUST0652,PROD033,2,2026-02-23
REV06807,CUST0996,PROD005,1,2024-08-13
REV06808,CUST0151,PROD043,3,2025-01-19
REV06809,CUST0383,PROD012,1,2025-12-31
REV06810,CUST0044,PROD037,2,2024-08-08
REV06811,CUST0860,PROD036,2,2025-08-20
REV06812,CUST0068,PROD010,4,2025-06-15
REV06813,CUST0242,PROD022,1,2025-06-06
REV06814,CUST0502,PROD033,3,2025-06-16
REV06815,CUST0927,PROD041,1,2025-02-12
REV06816,CUST0982,PROD038,2,2025-12-17
REV06817,CUST0864,PROD046,2,2025-01-13
REV06818,CUST0408,PROD027,3,2026-01-26
REV06819,CUST0137,PROD041,2,2026-05-09
REV06820,CUST0201,PROD044,4,2024-10-12
REV06821,CUST0876,PROD029,4,2025-10-04
REV06822,CUST0167,PROD009,1,2024-12-13
REV06823,CUST0849,PROD040,1,2024-07-13
REV06824,CUST0048,PROD032,1,2026-01-02
REV06825,CUST0609,PROD002,1,2024-10-29
REV06826,CUST0268,PROD004,1,2025-03-24
REV06827,CUST0707,PROD033,4,2026-04-13
REV06828,CUST0745,PROD015,3,2026-03-03
REV06829,CUST0433,PROD022,1,2026-04-10
REV06830,CUST0154,PROD047,1,2024-11-08
REV06831,CUST0265,PROD003,4,2025-07-31
REV06832,CUST0361,PROD048,1,2024-12-28
REV06833,CUST0518,PROD036,2,2024-08-02
REV06834,CUST0743,PROD048,4,2025-08-03
REV06835,CUST0911,PROD023,5,2026-05-23
REV06836,CUST0641,PROD035,3,2024-10-18
REV06837,CUST0412,PROD026,5,2025-12-01
REV06838,CUST0716,PROD022,3,2025-12-20
REV06839,CUST0208,PROD002,1,2026-03-11
REV06840,CUST0222,PROD003,4,2024-08-23
REV06841,CUST0487,PROD011,4,2025-09-17
REV06842,CUST0208,PROD043,1,2025-04-22
REV06843,CUST0626,PROD049,4,2024-06-15
REV06844,CUST0624,PROD027,2,2025-04-23
REV06845,CUST0440,PROD013,1,2025-08-04
REV06846,CUST0200,PROD010,5,2025-03-20
REV06847,CUST0533,PROD010,4,2024-08-08
REV06848,CUST0263,PROD024,3,2024-10-13
REV06849,CUST0112,PROD026,2,2025-09-27
REV06850,CUST0422,PROD031,3,2025-07-28
REV06851,CUST0222,PROD023,5,2026-01-13
REV06852,CUST0211,PROD012,1,2025-04-14
REV06853,CUST0313,PROD003,4,2025-11-04
REV06854,CUST0943,PROD042,4,2025-04-20
REV06855,CUST0408,PROD041,1,2024-09-06
REV06856,CUST0948,PROD004,5,2025-09-28
REV06857,CUST0936,PROD028,1,2025-11-06
REV06858,CUST0373,PROD032,1,2025-06-06
REV06859,CUST0889,PROD036,3,2025-04-10
REV06860,CUST0518,PROD040,5,2024-06-25
REV06861,CUST0060,PROD048,3,2025-11-17
REV06862,CUST0603,PROD006,1,2024-12-24
REV06863,CUST0055,PROD025,1,2025-07-30
REV06864,CUST0764,PROD017,3,2026-01-11
REV06865,CUST0838,PROD016,4,2024-11-04
REV06866,CUST0929,PROD026,4,2026-04-25
REV06867,CUST0894,PROD011,2,2026-03-04
REV06868,CUST0055,PROD024,5,2026-01-23
REV06869,CUST0259,PROD030,4,2026-05-20
REV06870,CUST0302,PROD023,5,2025-12-27
REV06871,CUST0589,PROD035,5,2025-01-11
REV06872,CUST0283,PROD031,3,2024-06-28
REV06873,CUST0139,PROD023,5,2025-09-21
REV06874,CUST0124,PROD034,1,2026-03-15
REV06875,CUST0725,PROD038,4,2026-02-10
REV06876,CUST0709,PROD038,4,2024-12-03
REV06877,CUST0025,PROD043,5,2025-04-16
REV06878,CUST0770,PROD032,1,2025-03-06
REV06879,CUST0365,PROD013,1,2025-11-02
REV06880,CUST0765,PROD047,1,2024-07-28
REV06881,CUST0750,PROD029,1,2025-03-22
REV06882,CUST0168,PROD047,4,2025-12-12
REV06883,CUST0213,PROD036,4,2025-09-24
REV06884,CUST0328,PROD022,2,2025-03-06
REV06885,CUST0664,PROD037,1,2026-04-17
REV06886,CUST0209,PROD029,4,2025-12-27
REV06887,CUST0634,PROD009,2,2025-12-13
REV06888,CUST0019,PROD006,4,2024-07-06
REV06889,CUST0716,PROD040,3,2024-12-22
REV06890,CUST0458,PROD009,5,2025-04-03
REV06891,CUST0634,PROD010,5,2024-08-31
REV06892,CUST0163,PROD040,5,2025-05-13
REV06893,CUST0861,PROD038,3,2024-12-13
REV06894,CUST0254,PROD012,3,2025-01-20
REV06895,CUST0980,PROD005,1,2025-02-16
REV06896,CUST0084,PROD043,5,2026-01-10
REV06897,CUST0224,PROD022,4,2024-09-04
REV06898,CUST0160,PROD042,3,2026-01-18
REV06899,CUST0739,PROD007,3,2025-11-21
REV06900,CUST0092,PROD025,5,2025-11-20
REV06901,CUST0568,PROD004,1,2026-02-09
REV06902,CUST0641,PROD016,1,2024-10-12
REV06903,CUST0370,PROD045,1,2024-06-14
REV06904,CUST0411,PROD009,3,2024-11-08
REV06905,CUST0259,PROD031,2,2025-10-23
REV06906,CUST0485,PROD002,1,2024-11-21
REV06907,CUST0542,PROD013,1,2024-08-09
REV06908,CUST0087,PROD049,2,2024-07-08
REV06909,CUST0845,PROD049,2,2024-09-10
REV06910,CUST0895,PROD037,2,2024-11-06
REV06911,CUST0154,PROD003,3,2025-06-01
REV06912,CUST0225,PROD005,4,2025-02-20
REV06913,CUST0988,PROD024,2,2025-08-03
REV06914,CUST0979,PROD021,2,2026-01-23
REV06915,CUST0446,PROD034,5,2026-01-08
REV06916,CUST0217,PROD018,4,2024-06-19
REV06917,CUST0582,PROD016,2,2024-12-31
REV06918,CUST0434,PROD038,3,2024-09-18
REV06919,CUST0984,PROD040,1,2025-10-20
REV06920,CUST0172,PROD047,2,2025-11-23
REV06921,CUST0063,PROD035,1,2025-12-01
REV06922,CUST0883,PROD002,3,2025-04-04
REV06923,CUST0755,PROD001,5,2025-10-16
REV06924,CUST0258,PROD034,1,2026-04-24
REV06925,CUST0938,PROD001,4,2026-01-30
REV06926,CUST0498,PROD017,3,2025-02-06
REV06927,CUST0236,PROD043,2,2024-10-05
REV06928,CUST0818,PROD039,4,2025-10-03
REV06929,CUST0669,PROD014,3,2025-05-18
REV06930,CUST0783,PROD032,2,2025-05-28
REV06931,CUST0397,PROD033,1,2026-04-24
REV06932,CUST0731,PROD049,3,2025-01-06
REV06933,CUST0154,PROD043,2,2024-07-24
REV06934,CUST0671,PROD048,2,2025-09-13
REV06935,CUST0050,PROD040,4,2025-06-12
REV06936,CUST0674,PROD032,3,2024-08-23
REV06937,CUST0315,PROD033,3,2025-05-12
REV06938,CUST0948,PROD040,5,2026-04-28
REV06939,CUST0936,PROD045,2,2025-01-06
REV06940,CUST0505,PROD006,4,2025-03-11
REV06941,CUST0028,PROD011,1,2025-07-30
REV06942,CUST0455,PROD017,5,2025-04-05
REV06943,CUST0070,PROD021,2,2025-06-27
REV06944,CUST0816,PROD010,3,2025-07-08
REV06945,CUST0839,PROD032,2,2025-12-11
REV06946,CUST0697,PROD029,3,2024-09-03
REV06947,CUST0382,PROD018,1,2025-07-05
REV06948,CUST0276,PROD016,5,2024-08-23
REV06949,CUST0304,PROD026,4,2025-11-26
REV06950,CUST0871,PROD003,3,2025-03-25
REV06951,CUST0142,PROD043,1,2024-12-10
REV06952,CUST0603,PROD035,5,2025-01-01
REV06953,CUST0980,PROD046,1,2024-09-15
REV06954,CUST0434,PROD018,3,2026-05-06
REV06955,CUST0284,PROD042,3,2025-01-10
REV06956,CUST0282,PROD006,2,2024-11-10
REV06957,CUST0393,PROD016,1,2025-03-27
REV06958,CUST0073,PROD039,5,2024-07-02
REV06959,CUST0113,PROD037,1,2025-01-18
REV06960,CUST0601,PROD037,4,2024-07-26
REV06961,CUST0919,PROD021,4,2025-08-12
REV06962,CUST0516,PROD008,4,2024-11-26
REV06963,CUST0033,PROD003,1,2024-10-10
REV06964,CUST0931,PROD045,3,2026-02-04
REV06965,CUST0144,PROD043,2,2025-01-29
REV06966,CUST0800,PROD045,1,2025-10-01
REV06967,CUST0697,PROD013,1,2024-10-11
REV06968,CUST0999,PROD030,1,2024-07-30
REV06969,CUST0123,PROD003,5,2024-07-13
REV06970,CUST0701,PROD016,5,2025-12-13
REV06971,CUST0785,PROD046,2,2025-05-17
REV06972,CUST0012,PROD015,5,2025-11-23
REV06973,CUST0603,PROD021,4,2026-02-20
REV06974,CUST0122,PROD036,3,2024-10-04
REV06975,CUST0890,PROD016,5,2025-06-21
REV06976,CUST0017,PROD045,3,2025-06-27
REV06977,CUST0407,PROD009,4,2026-03-15
REV06978,CUST0763,PROD010,2,2026-05-18
REV06979,CUST0656,PROD041,5,2025-02-08
REV06980,CUST0554,PROD023,1,2024-06-29
REV06981,CUST0897,PROD040,1,2026-06-11
REV06982,CUST0531,PROD008,5,2024-09-02
REV06983,CUST0179,PROD029,4,2025-11-12
REV06984,CUST0363,PROD037,2,2024-10-22
REV06985,CUST0706,PROD016,4,2026-06-11
REV06986,CUST0517,PROD003,1,2024-07-30
REV06987,CUST0387,PROD044,1,2025-09-30
REV06988,CUST0965,PROD036,3,2024-10-25
REV06989,CUST0319,PROD015,3,2025-09-20
REV06990,CUST0955,PROD006,1,2025-05-18
REV06991,CUST0285,PROD025,2,2025-03-03
REV06992,CUST0743,PROD049,5,2026-01-21
REV06993,CUST0305,PROD023,5,2024-08-22
REV06994,CUST0194,PROD044,1,2026-02-21
REV06995,CUST0759,PROD007,5,2025-07-16
REV06996,CUST0352,PROD049,3,2025-10-25
REV06997,CUST0011,PROD002,3,2025-03-06
REV06998,CUST0883,PROD014,4,2024-09-03
REV06999,CUST0443,PROD028,2,2026-01-30
REV07000,CUST0688,PROD041,1,2025-09-01
REV07001,CUST0073,PROD047,5,2025-03-20
